ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1102665882629754881,0.375,0.0,0.0,0.0,0.268,0.732,0.0,0,1,7.75,0,0,0,8,2.875,0.06103676635092971,0.05918245745251388,0.026888708821268,0.040837124770944214,0.005482001902648337,-0.06297655718486359,0.001387398107584792,0.005728591574853767,-0.009615290886663635,-0.023868712148945294,-0.0017045345023663546,0.014912638961228835,-0.4357933025889486,-0.047818382901241976,0.013686057873584784,-0.03746240194503784,0.013197887589096883,0.03901034342604347,0.004420607143335617,0.00813411806267823,-0.04772278277894279,0.0005166018557051386,-0.00997549829151873,0.08286507844882288,-0.03130361599848428,-0.01871013327190905,0.031268830465548854,-0.017480778269152373,0.047860291523436335,-0.030737070224511675,0.046074855743733475,0.03651475653614937,-0.060125330440032376,-0.02542001394538216,0.01395418771122606,-0.016534954691384454,-0.021662960696461425,0.015361315497638462,-0.009891427468397064,-0.06834117407416934,-0.018164628979698,-0.02094955234901178,0.00027115076368891403,0.001461877536568987,-0.006663332988589396,-0.017444855969029883,-0.00106640782756212,-0.0019771990206296094,0.007416444541850836,-0.026603803509255126,0.021776187767291368,-0.023274213278268653,-0.06221270347698284,-0.02776338462129127,-0.0403439687281245,-0.003324500367395976,0.021510888162621783,0.022156157387867782,-0.010768286976827229,0.03186488548815412,-0.00689181554353431,0.01739369821560523,0.016646014910734502,-0.01891917050955563,-0.013938558872177511,0.03495157219952359,0.0030515291076940593,0.008536772795033088,-0.02318154126112927,0.03133008024293919,0.016691339180627596,-0.06362245546318483,0.037931453129826924,-0.04667719130410185,0.03407588363170302,-0.008105400499942053,0.007801864576267012,0.009210015534282223,-0.009597968473743309,-0.029449645943355716,0.14523789892079572,0.049201502295414826,0.08260437360502183,0.03366563141695641,-0.03906512635954233,-0.016132101936240945,-0.006674458858512341,0.0615470629614807,-0.018079469028978216,-0.025312744697751882,-0.021872841583116236,0.008436061057543406,0.030209011306690858,0.009815888000819506,0.005942089576210367,0.006071364517033809,0.03157335841945731,0.01077389281314402,0.007675911439549319,-0.01401987753628026
1106581499577548800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,16.333333333333332,0,0,0,3,2.0,0.002014535079119538,0.02444747238686873,-0.03526807795635577,-0.03110377039982446,-0.022024953605533953,-0.08256166099333795,-0.02682843763240983,-0.026821695474484857,-0.011695634190501677,-0.04271473869387689,-0.05191824006203367,0.07158942428656243,-0.22802487603419525,-0.031119130724250644,0.01439252944621241,0.0009112438672270175,-0.02423246621360976,0.016037204634494425,-0.051745931586600895,0.014870446347499119,0.02055169987298359,0.03865598828971799,0.012450137919289202,0.00841062386161262,0.027382136715264842,-0.05277375651386322,-0.012970613783386922,0.024531151029718312,0.1013666729758568,-0.000382516081337797,-0.04609583513596482,-0.056430660509255666,-0.045694758418014396,-0.10422352424847772,0.038315064429283896,-0.0067189849040787866,-0.008568038127161249,0.027924495638081644,0.05469153468811539,-0.0348088706072538,-0.020064200188781613,0.013225874001341665,0.020942076832911157,-0.008334238639242614,0.03533102596685949,-0.008662536260403609,0.020432956711556777,-0.01695832385509819,0.004916045990293888,-0.027552413718142148,-0.015294481321501229,-0.0985717820163845,-0.05225790804833811,-0.014692368986642005,0.04093472092347479,0.04868960567592021,-0.012121907212474784,-0.05224953335779057,0.0008546494551333685,-0.02942003678692885,0.04407977568471796,-0.03718611185120101,0.016711649144808962,-0.005013809486213774,-0.03303760811625213,-0.047041376090847735,0.014806297419172113,0.0050338307969832186,-0.04576688666347225,-0.016304089643419253,0.018109439005542786,-0.019278719305365906,0.06253823270347168,-0.03787947153839195,-0.061937176812087866,-0.039549221735686126,0.005237647950607634,0.08954812953097264,-0.03625323694987853,-0.015816060253739682,0.03363019273594944,-0.049713644315386225,0.008529330513846382,0.026796716772904006,0.05275921085226448,-0.059672590131023016,0.009674220230756527,0.015904763697987954,0.07088410772669439,0.06357043275750027,-0.06996429756211105,-0.009154047056557915,0.02284117176475444,-0.005435165206750757,-0.015253879297514034,0.01074897609920151,0.013802498789318903,0.024170908546735953,-0.019403023347734104,0.04858398994593597
1105362829195051008,0.21428571428571427,0.0,0.0,0.0,0.0,0.509,0.491,0,0,5.615384615384615,0,3,0,10,3.4615384615384617,0.03517964823538441,-0.012975388115400744,-0.0072692178243573095,-0.001020570649017661,-0.022348398059840048,0.009650257084222246,-0.00412072522115132,-0.024725493574812595,0.004204009493417649,-0.011842783177600605,0.0021876930302925906,-0.00847133378434538,-0.4857009184151593,-0.01778333638230662,-0.04123330382051901,-0.013914552391334179,-0.010076345159182648,-0.028713565752526034,-0.02214075146652812,-0.02161174777340272,-0.026435639279256393,0.03520275313780114,0.006038114178829751,0.029511776891724732,-0.007358887569632544,-0.10099267329363447,-0.008297730096200806,0.06185863597782632,0.05557780762721328,-0.006871673662294596,0.005733532441208727,-0.023732834315961633,-0.03921782315702122,-0.03524846630945633,0.016053856317649717,0.0019780185796919886,0.01893165775506557,0.04292613126020717,-0.005207295562342242,-0.02002131583863999,-0.07367946444008491,-0.022134754790652886,0.002188099148063674,0.004048119112419475,0.03474400635073342,-0.024112798134610522,-0.03565666017749723,0.006479776121620027,-1.765650668118771e-05,-0.023981363051620675,0.0034233017995122976,-0.026040005042671517,-0.03797689815422899,0.028927784139161028,0.021000343682522845,0.011144226333914199,-0.019434339048885155,-0.037923786471049416,-0.03484078394972395,-0.011038119350690342,0.024241318506745685,0.009902065756692816,0.008622599533813266,0.0334502109774438,0.04950306127583622,0.010079805533764597,-0.03851638696238499,0.007633195447819796,-0.004726502204436454,-0.03209408022042455,0.008764324491148692,-0.007501131858454408,0.008824974507045686,-0.035714744347552174,-0.036912668699633326,-0.06314037873657703,-0.01843485543798453,-0.004148763557485198,-0.0005558698678319596,-0.058769156732378355,0.15863385603188376,-0.024917674872798903,0.018054918577525617,0.023687798863215384,0.05613586009223222,-0.0031637013397337477,0.024617968363202535,0.010495601632041128,0.015079063859139062,-0.016029400469800812,-0.0509583717606571,-0.006085364304263265,0.005520705808354773,0.039336529748978694,0.02132945502990769,-0.04989667726376118,0.03956616288198733,-0.03523278852869872,0.01741877102616727,0.0003623472892293261
1108032070041915392,0.2,0.0,0.0,0.0,0.141,0.859,0.0,0,1,6.357142857142857,0,3,0,10,3.2666666666666666,0.04379617294653121,0.01715136748364165,-0.01297697844116522,0.014511180963884665,0.002996691289576841,0.0009486529157049561,-0.0441294107150068,-0.004369684418548913,0.007757927264029669,-0.01818659003186352,0.024810595754425617,0.029396723686562737,-0.42359791063052993,-0.03399995706227278,0.014540524470352376,-0.05616915616647864,-0.01746978207563384,0.010536770436447568,-0.035593778235956185,0.03271706755775691,-0.010313419681306288,-0.011562896865652969,0.01502904149771794,0.02415240853836482,-0.0006804022005201563,-0.11552909912907953,-0.005196451795765753,-0.021634753508997843,0.028213452232400755,-0.0063045951931268,-0.02848993311120085,-0.009151643337658591,-0.04506347103017472,-0.018036026140982608,0.06515399826038738,0.006586356049993978,-0.007015329670709404,0.004314134405419498,-0.004483431258881055,-0.05312840154942011,-0.07879451415740157,-0.01707334691721827,0.02705260131187943,-0.03356776332723512,0.02327332073785676,-0.01142304370898181,-0.003307453543709297,-0.013561281774616869,-0.0067280218973112095,-0.03437230286912228,-0.019899911986943887,-0.02748607804503061,-0.05146000961059628,0.00960197802637858,-0.02530492598047377,0.007573253386033635,-0.0014701267712653747,-0.024242856119526552,-0.020960211645519058,-0.006583155211228281,-0.022912600968741967,0.023208109405816295,0.02892548293667299,-0.03345835099043391,0.009771084500070375,-0.00817444039013555,0.01909809425561608,-0.01984205894098221,0.013653876714906268,-0.008193549633458514,0.00809015993741859,-0.02010580112555888,-0.022617542887986765,-0.011897498980822187,-0.028644518328626373,-0.018946235752501612,-0.01816253614617848,0.02120916725307722,-0.026628718756268092,-0.017071733399149542,0.16247774848726543,0.01825579045671031,0.03917293598396527,0.04779996789147966,0.0030160985076373246,0.014998113316365549,0.01943137376898401,0.015061918661199571,-0.019459581566916708,0.025489486165503984,-0.01073995138586962,-0.050457750066489296,-0.0022049963240106272,-0.0026886164062773174,0.015944182209070547,-0.006982694373723004,0.028176788558217668,-0.01855416594357723,-0.007460602483818526,-0.021969646367872374
1109428328832876544,0.125,0.125,0.0,0.0,0.0,1.0,0.0,0,1,5.875,0,2,0,8,2.75,0.04856111600805156,0.05225546638868981,0.020390164774225342,0.013106520440030411,-1.0609753124133432e-05,-0.04978007153545596,0.014945338919204033,-0.044857114940225803,-0.015064490410383222,-0.018996129852378238,-0.0008119801051685579,0.020504744769284676,-0.4405938505131488,-0.00562982178205148,0.038868399427048256,-0.01418963509030929,-0.0013370209116452074,-0.0027101011898948177,-0.009840839139920888,-0.008241111589313729,-0.041019624023431234,-0.011130674218448348,0.005828124808494577,0.04345480747143694,-0.01957587702826541,-0.0895066817887768,-0.0012381676547736557,0.009348679722845938,0.023835144182676286,-0.016675835567210917,0.016845848384734078,-0.017777663155187154,-0.039582681088071295,0.010118114914000035,0.0077519775770703535,0.012968592583284075,0.031382012143261605,-0.008724348808797126,0.01249158649242975,0.00965211429303354,-0.06866711004899909,0.011397695620193498,-0.018443856158833358,-0.021108916305035707,0.04018528909236089,-0.03521656629392924,0.008345444277435056,-0.005950155702279827,0.037045114858028874,-0.051257680001860484,-0.026971830234453723,-0.04307750252257082,-0.004212808844134466,-0.012592215833722891,0.023735900916204637,0.03203656643597938,0.009263351059092586,0.0034031715239773532,0.008615515478325394,-0.035380264715652844,-0.005920092902353508,0.04980487969889417,-0.004642176241715824,0.03201359679983599,-0.014854675206599464,0.003051639125338663,-0.03822197731262959,-0.009756576809851533,0.016780764003144568,-0.014725428896563888,-0.018567354142232997,-0.03654123985379447,0.061521412984091355,0.026772594507926364,-0.028158526892781872,0.02329616324186922,-0.008462510393509643,-0.0003909742198547432,-0.007049366082094481,-0.004907184559258692,0.16179676545389954,-0.03083299344927519,0.014329950354824558,0.018058773293603413,0.037994785087171086,0.00983843605412666,-0.004058252965752304,0.004073901159757565,0.023820064156466165,0.0025590324773659937,-0.06366639354445498,0.020774175934569403,-0.019494875079287915,0.009215772866814987,0.012604187663589417,-0.019812651787564396,0.011538075908293331,-0.002809346742618716,-0.005467908328964298,-0.05061222593991782
1106403018545786880,0.0,0.1111111111111111,0.0,0.05555555555555555,0.221,0.779,0.0,0,0,5.933333333333334,0,5,1,10,3.1666666666666665,0.04149605642305833,0.04117771430897444,-0.02966501779152589,0.037567854963555816,-0.017737252391285537,-0.00907273417603771,-0.040863950084604875,-0.02592573242495724,0.024398459569789494,-0.05907813839936772,-0.006049932648091868,0.022818687549010418,-0.3920773024914506,0.0020032700234394883,0.007712105280749548,-0.03185644990955512,-0.008172340300937154,0.0024117422740646635,-0.026094995025908466,0.017676476939592026,0.0075317465883268445,-0.01907421224040858,0.020524626084286113,-0.010292877182349653,-0.02018329947384696,0.014605916250723312,0.005343976399624644,0.001981220087024253,0.008335384207151053,0.004519378255401591,0.05525054109600382,-0.004698912507697857,-0.005780860853171613,-0.035004320988071734,-0.006166888542425859,0.013965806349654834,-0.007422402916626544,0.04043086232287938,-0.0013710933610106613,-0.04313712597860735,-0.011325930217894532,-0.009421317120727695,0.020605813320959912,-0.004746429047742943,0.06700121779744966,-0.03382709986701925,-0.021736924353178064,0.037742674279952,0.030925157450771668,-0.012048189646096562,0.015201763595879743,-0.002710164737087929,0.0005869449814155161,-0.0012239558229026725,-0.04854170867372934,0.006466834048735939,-0.02018445790185755,0.014173660903489949,-0.03760574256932449,0.012456442440000779,-0.012829259363402313,0.060514900546867284,0.000204536651227235,-0.03152740774455298,0.0046054228978133225,0.01153090370666246,0.03050570534225526,0.007621628437996582,-0.023208811131161793,-0.035078390944897786,-0.003025365244683387,-0.04043016519981785,0.02967347130931283,0.006203206109579652,-0.019249600288289464,-0.011359628182425781,-0.002787822904908624,-0.022591767371547975,-2.042651441654762e-05,0.020772342268123592,0.13452036599364356,-0.008476055975529447,0.040074489168374056,0.05709403233605688,0.019084350195136227,-0.02462587751079616,-0.013190492024345003,-0.012054892335765514,-0.032168776933595725,-0.03857288550078153,-0.009133518736580724,-0.0070029203462766065,-0.008965962628399448,-0.004611866820266092,-0.017928621166657638,0.009148543358868845,0.005279146433713917,-0.027781117367008643,0.025888795813901664,0.013225681718558077
1107101010760065024,0.4,0.06666666666666667,0.0,0.0,0.298,0.702,0.0,1,0,6.0,0,3,0,8,2.466666666666667,0.010490407050196417,0.05214003531251733,0.010137741377300587,0.020829465680772853,0.012869644565714562,-0.001559022813476489,0.006303789439824788,0.015565743756630213,-0.00798905120215014,-0.011663805636338518,0.02950624537901952,0.02452203922425468,-0.524132942833904,-0.03726256972840265,0.03046591621330242,-0.037726593254887086,-0.00936090984069049,-0.03366091396301238,-0.019727703178524923,0.005270472055870736,-0.038647133091389015,-0.028095433691665245,0.009374937588814535,0.036174385400394124,0.008758329717972597,-0.022182170924710715,0.016290451778918583,-0.00719989314522363,0.048683774966346516,-0.049302941128890956,0.024988115873977534,-0.003635652698686518,-0.0636331169165713,0.017921676966249987,-0.0014461181126389385,0.008401381511900148,-0.035399011974653095,0.03629790626779547,0.0035151293226334023,-0.009765929605459947,-0.05651156048520414,-0.017784508210758936,0.02016800807796588,-0.011006499881850543,0.02312070019723847,-0.004924145259433476,0.006871195447333495,-0.01532784632175882,-0.02552008481927985,-0.03139382091102535,-0.010536637267608773,-0.04739040154087401,-0.03216817140518833,0.011275619620543374,-0.03810492997957943,0.01207658220300599,-0.016744679525612538,-0.023179074425982583,-0.019632547452637126,-0.001613694263343816,-0.01562199956332709,0.006484767576569146,0.009261399238202428,-0.0021787522544147024,0.04460696131435148,-0.011558758570850525,0.020991213210741627,-0.014810374257255777,-0.0025998735324940284,0.0004521332819999985,0.023733217690989076,-0.014531469442158435,0.035718435299671725,-0.01813498662841285,-0.011747572131590334,-0.024870618359540683,0.0028219278724443595,0.002332243554877215,0.002104214428299069,0.016811383540943154,0.17221534507498937,0.06048744031595028,0.08300633278046039,0.04543142801748026,-0.022861719947553993,-0.04046699858305358,-0.004367616519381735,0.033503960579993525,-0.0394814646118669,0.0010960512124582097,-0.049523150946763884,-0.016887068894931734,0.01861320606265736,-0.03778556437036838,-0.003684053529523885,-0.048223252491860324,-0.016205763912824377,0.008762327520758159,0.01938160450396423,-0.03892980015590168
1107656194196496385,0.3333333333333333,0.08333333333333333,0.0,0.0,0.203,0.797,0.0,1,0,8.916666666666666,0,3,0,11,3.3333333333333335,0.049029433021747115,0.03502050823123451,0.039538862742606484,-0.017914443912554014,-0.023961433102862074,-0.03933871758961103,-0.022230273001206093,-0.01680861606808058,-0.002031789486919808,-0.04101389223335844,-0.02678920259288009,0.012168580092302443,-0.3966945244275065,-0.014064174694119011,0.03274510546716127,-0.0332318083607329,-0.015435509844522022,0.011529623681459409,-0.027751605534192845,-0.04471892615269125,0.03158077654779535,0.019843519577680303,-0.015217591477970579,0.032861455269636956,-0.0241241073622937,-0.040482320381571346,-0.02318814223663879,0.009960345610177484,0.03990866883269373,-0.0034223514763139637,0.0029282471360322125,-0.02234566007323973,-0.060042896196758525,-0.04297418227247493,0.046698875253284595,-0.0029548679429029553,0.008237398285253775,0.06691703001358004,0.014780752715382268,-0.04112011195419785,-0.061630795177720826,-0.00467364592066463,0.017811562475532432,0.0023383418682453305,0.017776278019463077,0.005163880720019001,0.008224596648283245,0.015826212103891842,-0.005893849591218244,-0.020444225007737557,-0.02087595008008401,-0.03707083890681442,-0.04261729317543657,0.017012848025852668,0.017563922854206843,0.02862848202453561,-0.015797471021561826,-0.07679814937828829,-0.02163066959789876,-0.011109922092955133,0.029175004901925594,0.024437376852468655,0.015117617153835987,-0.052333913058094185,0.004022267493909078,-0.006359622343167101,-0.013892971779265873,-0.02697286260493954,-0.0024395863769431296,-0.048375257019153725,0.008956848205794602,-0.040964643629276085,0.05362610743919499,-0.03191014505087426,-0.04513330452742686,-0.048783367330843284,0.0025567340367431512,0.020349556113878297,-0.0422269690238819,-0.02383004227508375,0.1219660231187444,0.015494036127842777,0.04801190471752316,0.061141203186164006,0.052015926777537136,0.0039194876349582086,0.022439854407311964,0.013531028093935943,0.020087856332064495,-0.002535634761353786,-0.06672059429381651,0.005882766633736866,0.006231029136399634,-0.025766254834430253,-0.025215964297652292,0.00264650762246238,0.048160018943650615,-0.008015635765696985,0.04139220480286154,-0.01676255245189241
1102849069741993984,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.764,0.236,1,0,7.769230769230769,0,4,1,8,3.0,0.054723669132592204,0.03764025601456417,0.03272854032316548,-0.004610396972323311,-0.01972755279673942,-0.030809120558594773,-0.0008198612479652001,0.0071048239431144794,-0.006659436403635489,-0.028867975274219432,0.0024668752000011995,0.011173261342048806,-0.4031224436145718,-0.023956195177825632,0.02518192298211769,-0.007793876611840121,0.0077239547144718045,-0.008747158234843991,-0.009288400368020849,-0.03280601981562648,-0.00879591037189153,0.03790242810756657,0.005796374477455711,0.03634839935554056,-0.01675135000827094,-0.019005157003671763,0.002061722448033967,0.048148861094580477,0.011755527038252053,-0.009202582524029513,-0.003911485502360226,0.013522509894376554,-0.01115904022210499,-0.04060045312604496,0.007884778031443643,0.013820774696610244,0.007320142076611507,0.02199302544939898,0.04036826925088341,-0.04006533264414501,-0.06498606240335592,-0.02477550950419278,-0.010787154503120892,0.013959867943096322,0.003704564197445578,-0.017236862973172236,-0.05644158288479495,-0.019145718453938695,0.033636070185361404,-0.009727047210206789,-0.025937170564402805,-0.030897052239809968,-0.02892518429733561,0.0033593031662742263,0.009944547024219142,0.0029518803836660642,0.003609543594706869,-0.03836658267685047,0.005919508649156477,0.0025740152905672216,0.006039124172610342,0.024536358954625997,-0.0032711879573500474,-0.03860311571129128,0.02172422207946547,0.004119845267745775,0.010355008305027601,0.0029936198362507014,-0.029865479072671626,-0.008398223604735503,0.008364334665107147,-0.004957652060363296,0.03260275114871723,-0.02237075913343916,-0.043683996458426015,-0.032161893541043034,-0.012918580240101805,0.00944350625775689,-0.029271039343308856,0.0004488190866386376,0.16874801563404207,0.0011492434515676553,0.0639748858432374,0.0319718006872643,0.004547534295811773,-0.01667111885250164,0.0016714180195034965,0.006845579075720524,0.01005754015087247,-0.028065914113160492,-0.042762835529788046,-0.0190480692607567,-0.025327010652233882,0.017465509521233227,0.004149610737877817,-0.005118964204452965,0.014853759412732516,0.020670876306042044,0.011455430477189738,0.021611622117027957
1102648966242422785,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.879,0.121,0,0,9.777777777777779,0,2,0,5,2.4444444444444446,0.060675356878119716,0.04553383461025365,-0.036025400537489885,-0.04189637435160544,0.01697467781501621,-0.04184959658614873,-0.018122734965882306,-0.012319961277081617,0.010290797807247927,-0.009600919098960877,0.06723379388606257,0.058733691304039395,-0.3299915079273465,-0.011833464361608089,-0.0039646966570238635,-0.030390523870986712,-0.012698827644947704,0.002664352847148719,-0.004936735558273037,0.014049899857586794,-0.026656243062672946,-0.0032127435519339106,0.02871818817946435,0.032955451312985294,-0.023285373081506768,-0.0260793332600151,0.0220254110985914,0.03821674151619781,0.0459965363193729,0.0029369282465451295,0.024822109716467804,-0.03365214133523065,0.00213830693326414,-0.023042894799281288,-0.019399889689621162,-0.02813513994016433,0.012462589618484175,0.01554861626979138,-0.0345314109042329,-0.0326221863819791,-0.062238999747564146,0.0045104225965612735,0.011783053907458131,0.008789038281969056,0.017049925133360396,-0.022994152974622588,-0.0412879788119415,-0.018587799823110866,-0.05291907592954304,0.014465682207996822,-0.013029557144479878,-0.005516617965913759,0.02215355649889921,0.020540068503094557,-0.0013903726565735164,-0.011095730609997809,-0.024047203491330417,-0.004952074133017363,0.03915405448770874,-0.002095061565295972,0.01889595289397326,0.04155959739052877,-0.024843229703762768,-0.05868816622621132,0.018386992941444465,-0.0406818419854636,-0.0015861296768925497,-0.004500563485736049,-0.037605513391740564,0.013699939731193813,-0.006147469922039942,0.017467466334455478,0.021565578126390726,-0.0437741604184119,-0.020927511937779746,-0.06249528459319896,0.03163623418601708,0.00014924176353587102,-0.025561144327210596,-0.010094739965942127,0.11438664560645588,-0.01215551952222101,0.05182231513014857,0.028002632909978977,-0.009615171733503224,-0.02918457306394282,-0.007823169913768404,0.009801091483325364,0.01706849503294801,0.005175876408113507,-0.04842064361894019,-0.012497825832742199,0.024471405327691934,0.04622467222637028,0.014240453184141941,-0.005922797987477912,0.0031050411434198327,-9.271758716494718e-05,0.033100261458239306,-0.021505336917127138
1102721251020136448,0.3125,0.0,0.0,0.0625,0.0,0.844,0.156,0,0,7.666666666666667,0,2,0,10,2.75,0.06773739803913734,0.03981372752521799,0.00046039764671403706,-0.003477038156721205,0.01939838497704723,-0.012124417771064494,-0.009084681779093122,-0.012511704053169453,0.022941861870722106,-0.017256929884030225,0.01923386937205942,0.014316742541779972,-0.4403583331266705,-0.017583851153151378,0.013537896684515415,-0.01271248247627391,-0.020269476025701512,0.03126740913663838,-0.017907829709851063,-0.03484434390046933,-0.04162140728059745,0.006964952380984837,0.014420612028109837,0.027657640427879316,-0.008298903605795247,-0.04396798724050146,0.004556784108346897,0.05155174976400748,0.06456853108098563,-0.009512436109722699,-0.0002967887486222384,-0.06534309586526789,-0.04548981756535879,-0.0035373262150368194,0.0705383535041061,-0.006856023948298484,0.012869050162639468,0.01737098236879758,-0.0004505556007148574,-0.03289354677742352,-0.03259043975460259,-0.007984657993192288,0.006327605230917628,-0.009470512145854214,0.04527716482000778,-0.021435483479297877,-0.039361026657052954,-0.039593000264785724,0.023723550276729392,-0.026379780684741356,-0.008830678612420474,-0.03585353192227185,-0.056002591398215326,0.007069296696343654,-0.005291917762197914,0.03546284961834996,-0.0044508988898926075,-0.0016408128928251692,0.004488645791379364,-0.0025321610883440094,-0.0065274863903648644,0.02106641480975191,0.016781282310232147,-0.03227682447359346,-0.004973753589191854,-0.025574686416376946,0.01988162731773849,0.01597618504849186,-0.01069222233355056,-0.040335058865326144,0.02157285312792024,-0.03000112368044803,0.014417587701786435,-0.015434614511997125,-0.0253231453222048,-0.01480756867303327,-0.032763933334203355,0.0015644067451884354,-0.01849099324760759,-0.02032111730011236,0.18346407607149642,0.002718731200580444,0.03398295345460943,-0.0012640896374573663,0.0022341207100485755,-0.03425845324543063,0.003588342487938291,0.01956144438178519,-0.002778118171409931,-0.012677854415901224,-0.0510661218156563,-0.005112178486050409,-0.0448799141592209,-0.00011634057123312245,0.03512488060507973,0.005757147788729556,0.03212777608114391,0.004177994944179501,0.009974969453262848,0.02641684290589515
1102479560606572544,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0,0.0,0,0,5.454545454545454,0,5,0,7,2.272727272727273,0.039879959306132445,0.06383198652303716,0.027855155842744055,0.030804013332536778,0.006581043972782927,-0.008494442495717977,0.007549653679793463,0.010078666303242171,0.020524459138637152,-0.031001337677779333,0.01600654570247923,-0.03886865380775441,-0.57398136555276,-0.011194431108732526,0.009123968201745249,-0.028447421296095114,-0.004022539687857588,-0.00019335467336979023,-0.02531907909516739,0.014958469823633247,-0.01102123830843235,0.014011119356748163,-0.022341569237168925,0.04697594409700831,-0.0123604536373139,-0.06443525853851571,0.015426009969241402,0.04737507770110043,0.03243139797761741,-0.01104621664703246,0.007873116252444022,-0.017189290162043066,-0.05470118267064023,0.0020238280290178277,0.02205295989389646,-0.00701252434778101,0.01323759435329888,0.02611676439125885,0.010941309616790029,-0.023691377039189467,-0.09084834283675389,0.02210380525687395,0.042088623001715966,-0.02237449385135402,0.036195670564767794,-0.017029186128159714,-0.016629125315455896,-0.010033226344578603,0.03770213812802478,-0.029844762066499254,-0.031249705269995744,-0.03427342951405779,0.0004939906887123507,0.0070862157142557525,0.015402532703615858,0.02350009141095283,-0.03238949379689913,-0.02288079185065171,-0.015615820047305174,-0.0025117582258536793,0.020306637307190893,0.01765848065654336,-0.006203505239518525,-0.0054037472456845165,0.04404212186977753,0.007923486250915428,-0.011468552737893276,-0.017079388390079085,-0.02087041196971343,0.00155889487070293,0.0433775300919497,-0.024633176141017916,0.03827521968611504,-0.0025989436088822296,-0.027846433661258573,-0.03857298292064309,-0.011926261276687692,-0.012403519831415561,0.02288130479923584,-0.02608481534584732,0.20919837527952015,0.029660891627449584,0.008092389223375554,0.03840811173992717,0.034401076733718325,-0.002550533535113036,-0.05715837278529411,0.018698983924829955,-0.012945241457441137,-0.02845548550030291,-0.07036883723648896,-0.006079779785704943,-0.00845021049503791,-0.014438154055611045,-0.01562603680775871,-0.008264761422864546,0.014068717543664365,-0.0020517689286791555,0.03503191117957964,-0.004406171976968633
