ID,Prop_Nouns,Advb_Determ,PerPos_Pronouns,Past3rdSing_Verbs,VaderS_Neg,VaderS_Neu,VaderS_Pos,Opinion_Pos,Opinion_Neg,WordLen_Avg,Start_Digit,Num_StopW,CBait_Phrase,Synt_DepMax,Synt_DepAvg,EMB_1,EMB_2,EMB_3,EMB_4,EMB_5,EMB_6,EMB_7,EMB_8,EMB_9,EMB_10,EMB_11,EMB_12,EMB_13,EMB_14,EMB_15,EMB_16,EMB_17,EMB_18,EMB_19,EMB_20,EMB_21,EMB_22,EMB_23,EMB_24,EMB_25,EMB_26,EMB_27,EMB_28,EMB_29,EMB_30,EMB_31,EMB_32,EMB_33,EMB_34,EMB_35,EMB_36,EMB_37,EMB_38,EMB_39,EMB_40,EMB_41,EMB_42,EMB_43,EMB_44,EMB_45,EMB_46,EMB_47,EMB_48,EMB_49,EMB_50,EMB_51,EMB_52,EMB_53,EMB_54,EMB_55,EMB_56,EMB_57,EMB_58,EMB_59,EMB_60,EMB_61,EMB_62,EMB_63,EMB_64,EMB_65,EMB_66,EMB_67,EMB_68,EMB_69,EMB_70,EMB_71,EMB_72,EMB_73,EMB_74,EMB_75,EMB_76,EMB_77,EMB_78,EMB_79,EMB_80,EMB_81,EMB_82,EMB_83,EMB_84,EMB_85,EMB_86,EMB_87,EMB_88,EMB_89,EMB_90,EMB_91,EMB_92,EMB_93,EMB_94,EMB_95,EMB_96,EMB_97,EMB_98,EMB_99,EMB_100
1109508678103810049,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.863,0.137,0,0,6.142857142857143,0,5,0,5,2.2857142857142856,0.3987915,0.2951585,0.22301985714285716,0.12129007142857144,0.15559450000000002,0.11860884285714283,0.20861285714285716,0.12798442857142858,0.23379850000000002,-0.14237292857142855,0.15899614285714286,-0.27218650000000005,-3.7721428571428564,0.1154347142857143,0.03805100714285715,-0.14378242857142862,-0.2855649285714285,0.022805478571428558,-0.11508795857142855,-0.06251835714285715,0.09451289285714283,0.13989714285714286,0.01952364285714286,0.29460292857142856,-0.08282644785714287,-0.33129828571428577,0.28841464285714274,0.02124021428571429,0.3233937142857143,0.09637207142857142,0.2654462857142857,-0.1850279285714286,-0.3868087857142858,0.3044302857142857,0.24745128571428573,-0.37887128571428574,0.20368450000000005,0.38324292857142855,-0.059610907142857154,-0.2534881428571429,-0.49432657142857145,0.009344857142857143,0.18219657142857143,-0.2232647857142857,0.23468114285714284,-0.2672387142857143,-0.04020442857142859,-0.21879028571428574,0.02046677142857144,-0.25601492857142855,-0.2351922357142857,-0.18776349999999997,0.1735357857142857,0.23770071428571435,0.013741571428571424,0.19438137142857143,-0.2665260642857143,-0.2879655714285714,-0.212397,-0.16935895000000004,-0.09271021428571427,0.2613044285714286,-0.23181142857142853,0.09834,0.4016490714285714,0.03789307214285712,-0.14397542857142856,0.027549857142857147,-0.17337385714285716,-0.045403714285714276,-0.13340757142857143,0.008245357142857143,0.0945889285714286,0.005733857142857144,-0.013670642857142843,-0.11331564285714288,-0.2372565,-0.02634385714285715,0.10846271428571429,-0.09213640942857142,1.1615303571428572,0.03102178571428571,0.38238487857142855,0.17873407142857142,0.2177165942857143,-0.08225914285714286,-0.1201995,0.161032,-0.15773571428571428,-0.11463857142857145,-0.30817145714285715,-0.055422785714285716,-0.05437014285714286,-0.17229128571428576,-0.13630871428571428,-0.09964585714285715,0.16865892857142858,-0.012218714285714295,0.40865428571428575,-0.03640085714285714
1110106547491926016,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.821,0.179,0,0,8.428571428571429,0,2,0,14,3.7857142857142856,0.22676819999999995,0.17797833333333332,0.24997393333333337,-0.1386066,0.07019553333333332,-0.015439866666666666,-0.3113573333333334,0.027478587333333325,-0.07590060666666666,-0.09344046666666665,0.06283906666666667,0.21541026666666668,-2.9631559999999997,0.0012792000000000062,0.21625413333333338,-0.3105303333333334,-0.02566133333333333,0.10007984666666667,-0.20050006666666667,-0.13775786666666667,0.10415766666666666,-0.013092799999999993,0.11334206666666664,0.06153179999999996,-0.020419799999999995,-0.5563614666666666,-0.02187797333333333,0.20911333333333335,0.1594952,0.02046686666666667,-0.06464074666666668,-0.12314733333333334,-0.35894333333333334,-0.014695199999999993,0.7546401066666667,0.0635267333333333,0.10274760000000001,0.1904543333333333,0.045804620000000004,-0.11759079999999997,-0.6231272666666668,-0.04111125066666665,0.08996366666666665,0.0525542,0.18088980000000002,-0.19595856666666667,-0.12220506666666668,0.14166676,0.11521526666666665,-0.08262027606666665,-0.15699856666666664,-0.15533960000000002,-0.18435999999999997,0.10384526666666666,0.14185466666666668,0.08908959999999996,-0.09917646000000001,-0.3154684666666666,0.006895266666666666,0.09104238666666668,0.05455339999999999,0.06693773333333336,-0.2845110133333334,-0.18428226666666664,-0.01582826666666667,-0.13768261266666665,-0.06511045333333332,-0.2151742666666667,0.07593420000000002,-0.09040759999999996,0.09184149999999999,-0.2923405333333334,0.4294689333333334,0.06032126666666671,-0.09743984,-0.3107895333333333,-0.3252611999999999,-0.005985266666666667,-0.12788653333333333,-0.08501308213333335,1.1648626666666666,-0.20780033333333328,0.39338866666666666,0.31089439999999996,0.19525586666666667,-0.14145459999999999,-0.060971266666666676,0.17485859999999998,0.22413826666666664,-0.12685166666666664,-0.33708956,-0.1307782666666667,-0.10468019999999999,-0.26635653333333337,-0.15212726266666668,0.1414582666666666,0.28229519999999997,-0.22997973333333327,0.04816719999999999,-0.023763953333333334
1110184961695539202,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.0,0.109,0.891,0.0,1,1,4.9523809523809526,0,8,0,12,3.909090909090909,0.1401050869565217,0.20494381739130435,0.09426404347826088,0.17943252173913046,-0.06022239130434782,0.05195660000000001,-0.02224682608695652,0.0036889999999999965,-0.009749608695652175,-0.13310295652173912,-0.09506452173913042,-0.2118227826086957,-4.203582608695653,-0.005630478260869562,-0.03516480869565217,-0.2791271695652174,-0.08109926086956523,-0.11292531739130438,-0.11764108695652169,-0.030470043478260874,0.14115715217391303,-0.026005130434782607,0.07124830434782609,0.14370733478260872,-0.04719191304347826,-0.33459860869565206,-0.010769869565217386,0.10686852173913045,0.13147068695652173,-0.14103513478260868,-0.04349208695652173,0.06468447826086958,-0.26441569565217393,0.26292847826086957,0.11752695217391304,-0.022541391304347833,0.2118915569565217,0.20566756521739127,0.17975117826086953,-0.11520991304347826,-0.5439893478260871,0.004185826086956524,0.08112317391304348,0.022657226086956517,0.27910547826086957,-0.20532917391304348,-0.03863643478260869,0.1410294521739131,0.003049173913043478,-0.10036073913043476,-0.11273278478260869,-0.04764017391304348,0.17040878260869569,-0.08374165652173912,0.13063634782608696,-0.02952973913043477,-0.24203991304347824,-0.15858247826086957,0.04162978260869565,0.004589473913043475,0.010013400000000007,0.23656291304347823,-0.21350017391304346,-0.029930434782608695,0.1955900986956522,-0.001972216956521736,-0.42583000000000004,-0.05568934782608696,-0.09365,0.13754290869565217,0.055997304347826085,-0.09993096956521741,0.06321804347826088,0.09909969565217393,0.15877386956521744,-0.13999451304347826,0.059570521739130425,-0.1968449565217391,-0.01059852173913042,0.09257300582608696,1.5913084782608693,0.1533930869565218,0.10860455217391306,0.2045445652173913,0.21247095652173908,0.12450873913043478,0.02809434782608695,0.06137660869565216,-0.005422956521739124,0.06317804347826088,-0.27306671304347824,0.039050739130434796,-0.0327262,0.07536891304347826,-0.1324855652173913,-0.13090795652173914,0.05343247826086957,-0.049044278260869566,0.032123882608695656,0.11087482608695652
1110189265919586309,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.762,0.238,0,0,6.0,0,2,0,7,3.0,0.2030489230769231,0.22048976923076927,-0.03179046153846153,0.10566428461538463,-0.05798338461538459,-0.10086607692307695,0.29325115384615386,-0.021442846153846156,-0.0877930769230769,0.014437989999999987,-0.07125807692307692,-0.12212430769230768,-3.164553846153846,-0.09276376923076922,0.01931746153846153,-0.00786492307692309,-0.15638860769230772,0.07196223076923076,-0.21850984615384617,-0.03180692307692308,0.10984885384615382,-0.0016552307692307765,-0.13743676923076922,0.08312223076923077,-0.04098379230769231,-0.23621130769230775,0.18256699999999998,-0.03327156923076925,0.08255923076923076,0.034125315384615384,0.0010229230769230751,-0.07524992307692309,-0.17806961538461535,0.000918076923076921,0.08321200000000005,0.03121253846153849,0.14205378750769232,0.020723307692307676,0.2577427692307692,-0.0031444615384615435,-0.448732076923077,-0.18513946153846156,0.19835576923076925,0.09374806153846153,0.1669283076923077,-0.15858061538461538,-0.030978846153846155,-0.1953361538461538,0.1752013076923077,-0.07369761538461538,0.04746807692307694,-0.251427923076923,-0.19253215384615385,0.04144171538461538,0.14561792307692306,0.16341313846153846,0.021100307692307696,0.02818292307692307,-0.055088384615384595,0.08399476153846154,0.016337692307692324,0.16975530769230768,0.06782118461538462,0.13356353076923078,0.01944053846153846,-0.000563615384615391,-0.036986538461538446,-0.04796176923076924,-0.03169823076923078,0.010894461538461537,0.2353228461538462,0.02123049230769231,0.22788676923076923,-0.19255280000000002,-0.016159538461538434,-0.0573018923076923,-0.1869893076923077,-0.02701661538461536,0.06418430769230767,0.10804601030769231,1.2810788461538463,-0.0578816153846154,0.17935133846153845,-0.10562961538461538,-0.0740430384615385,-0.008682384615384592,-0.12860742307692308,0.1601217692307692,-0.17862476923076923,-0.10973992307692308,-0.26894315384615386,-0.07237223076923077,0.018077169230769206,-0.07121115384615384,-0.029992153846153842,0.10816915384615385,-0.09383561538461538,-0.09163346153846154,-0.054026000000000005,-0.16355407692307694
1111266667307458560,0.0,0.14285714285714285,0.0,0.09523809523809523,0.128,0.872,0.0,0,2,5.85,0,7,0,13,3.5,0.2819832727272727,0.03254218181818182,0.06965886363636362,0.09866109090909089,0.09836518181818184,0.37286336363636363,-0.011791181818181817,-0.04539225954545453,0.14636895454545457,-0.037605324090909116,0.034652445454545454,-0.2700706818181818,-3.8628277272727276,0.00945813636363637,0.05660613636363636,-0.15133716818181817,-0.15630945454545456,-0.05382036818181817,-0.2969421227272727,-0.12375986363636365,-0.02532597727272727,0.004168727272727268,-0.15816668181818183,0.07082081818181818,0.005701954545454551,-0.3714698181818182,-0.13016190909090908,0.05934877272727272,0.13994415000000002,0.05277481818181818,-0.048774727272727275,0.0009914090909090819,-0.28659022727272726,0.10784577272727275,0.1405350909090909,-0.02336763636363638,0.0797575,0.14277677272727274,-0.05854539545454545,-0.19497409090909093,-0.5630807272727274,0.04956213636363637,-0.028389409090909087,-0.03395634545454545,0.14424772727272728,-0.05873568181818181,0.04042227272727273,0.01930377272727273,-0.1414725909090909,-0.04645593181818182,-0.19510665909090907,-0.09105404545454544,0.09847631818181822,-0.022721727272727286,-0.04560690909090907,0.25295439999999997,-0.35672317727272723,-0.2004323181818182,0.009686818181818175,0.03017022272727272,0.06120877272727272,0.08260131363636364,0.01062245454545454,0.020343818181818175,0.2594820909090909,0.04157668227272727,0.03662036363636361,-0.12166822727272729,-0.11282486363636365,0.1422225454545454,-0.022908181818181824,0.056071863636363635,0.07413322727272727,-0.03912254545454545,-0.02388468181818182,-0.08961531818181818,-0.1013007,-0.14163059090909091,0.03894877272727275,0.05852409699999995,1.1238697727272726,0.05895564999999998,0.16350700000000004,0.16860677272727267,0.19018013636363634,0.09413018181818181,0.04943963636363635,0.2717164545454546,-0.010700000000000008,-0.1082977727272727,-0.3233844727272727,-0.0028355909090909057,-0.12086557727272731,0.048512,-0.10315672272727273,0.024825818181818185,0.15371436363636362,-0.1725494090909091,0.19073036363636364,-0.08125318181818184
1110169805770899456,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.0,0.098,0.561,0.34,0,0,4.608695652173913,1,13,1,10,2.6153846153846154,0.2933078943478261,0.1535911304347826,0.04675238260869565,0.01063852173913044,0.014493521739130438,0.1270395,0.10429665217391303,0.09544369565217393,0.06792769565217391,-0.0863081795652174,0.0462095652173913,-0.08920121739130439,-4.378760869565218,0.03173860869565218,-0.016397782608695635,-0.0993097347826087,-0.13851172608695655,-0.07141318695652174,-0.2285653043478261,0.012540899999999999,-0.11315006086956522,0.15689182608695654,-0.05447500000000002,-0.005172173913043493,0.034755521739130435,-0.3359663043478261,0.06212947826086956,0.05883872173913043,0.22880130434782608,-0.007713999999999996,0.051063826086956546,0.04988795652173911,-0.16637273913043477,0.13812491304347824,0.16511069565217393,0.09626260869565216,0.047211543478260856,-0.055433173913043456,-0.0965754217391304,-0.04887265217391303,-0.4254925652173913,-0.032739556521739134,0.00022902173913042428,0.032953304347826076,0.4101608695652173,-0.30625604347826085,0.1756285652173913,0.01914408695652175,0.1200137391304348,-0.04600156521739129,-0.1065254565217391,-0.09397604347826087,0.16952317391304347,0.030915269565217396,0.20109499999999997,0.1078054347826087,-0.2960400391304348,0.060665695652173925,0.11550954347826087,0.07956499565217391,0.007009652173913047,0.08003674347826087,0.0009383217391304336,-0.1391563913043478,0.10487801173913044,-0.02469943434782608,-0.2700082173913043,0.020866960869565215,-0.0701752260869565,0.0344964347826087,0.19000373913043478,0.03295421739130435,0.021495217391304354,-0.10931408695652174,0.06484407826086952,-0.10273934782608697,-0.22087958695652166,-0.31800113043478256,-0.09525530434782607,-0.026150581130434784,1.4695115217391304,0.18746517391304351,-0.04075042173913044,0.12199682608695654,0.2368433043478261,0.0395086947826087,-0.003871304347826092,0.12618560869565215,0.003789695652173903,0.0566621304347826,0.00628811304347827,-0.007635826086956538,0.023318013043478268,0.003321969565217381,-0.12266786956521739,-0.0636518695652174,-0.1044834347826087,-0.13257633913043473,0.22753060869565217,-0.08367699999999999
1110872869733576705,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,1.0,0.0,0,0,7.166666666666667,0,1,0,9,2.75,0.2532443571428571,0.16405092857142858,0.02157785714285714,0.10274718571428572,0.15096035714285713,0.10171639285714285,-0.011771428571428552,0.17938064285714292,0.11165078571428569,-0.12481986642857144,0.030807857142857133,0.09954664285714283,-2.2213628571428568,0.02413314285714286,0.1576214214285714,-0.21566885714285725,-0.12869142857142854,-0.04197694285714283,-0.16410307142857142,-0.16477847857142855,-0.0512435,-0.030579285714285726,0.005295428571428587,0.23991642857142859,0.03357078571428572,-0.43912135714285716,0.0337517142857143,0.05648268571428572,0.32901299999999994,-0.07304507142857145,0.30820442857142855,-0.14301455714285716,-0.4146565714285715,0.1377687857142857,0.36482450000000005,-0.21416692857142855,-0.1676125714285714,0.39275571428571426,0.03750370000000001,-0.3123312857142858,-0.5089967857142857,0.1264125714285714,0.06271464285714283,-0.0635625,0.2971944285714286,-0.2669283357142857,-0.0033077142857143027,0.25216273571428577,-0.01773928571428569,-0.1754062142857143,-0.21604721428571425,-0.1704257857142857,-0.08553521428571427,-0.19180592857142856,-0.014677142857142842,-0.06904442857142855,-0.028498785714285706,-0.14442821428571428,-0.049510571428571404,-0.13759144285714284,-0.08422028571428572,0.011642785714285698,-0.014347614285714285,-0.34188235714285714,0.05842707142857143,-0.29397871428571426,0.3481466428571429,0.06458428571428575,-0.09429269285714285,0.02143358571428573,0.13280957142857144,-0.09284285714285716,0.20983064285714284,-0.38036035714285715,-0.021891071428571447,-0.11469150000000002,-0.25509678571428573,-0.07339999999999999,0.07661428571428572,-0.049514980857142885,0.6560714285714286,0.2676519285714286,0.1451912857142857,0.02315228571428572,0.09048241428571427,-0.3281585714285714,-0.0054410714285714435,0.3834342857142858,-0.1689985714285715,-0.32469071428571433,-0.21229871428571429,-0.06366137857142858,-0.17060485714285714,-0.10580950000000001,0.08305057142857143,-0.0006332142857142786,0.06225128571428572,0.21986642857142855,0.3433454121428571,-0.23267514285714283
1110309383966261249,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,6.7,0,1,0,5,2.5555555555555554,0.1346461818181818,0.3490312181818182,0.30549818181818184,-0.0067045454545454275,0.2960661818181818,-0.11891027272727274,-0.1214459181818182,-0.09600272727272728,0.07009900000000001,-0.11839154545454544,-0.03288945454545453,-0.10310691818181818,-2.771154545454545,0.2011018909090909,0.11276009090909091,-0.0029866363636363667,0.11001954545454544,0.03970854545454545,-0.4798609090909091,-0.2960881818181818,0.0076626818181818246,-0.23368454545454548,-0.04204018181818184,0.19001636363636365,0.1866672727272727,-0.5552587272727272,-0.3069855454545454,-0.10509599999999998,0.11461938181818185,-0.11324272727272727,0.12642527272727275,-0.12175763636363636,-0.14065281818181818,0.0918918181818182,0.28901252727272725,-0.10205909090909092,0.09787163636363637,0.23130381818181817,0.11019272727272726,-0.012898636363636367,-0.5484418181818183,0.02581345454545456,-0.18559454545454546,-0.1378648181818182,0.41338945454545456,0.07225572727272728,0.1739188181818182,0.13385572727272732,-0.23134763636363634,-0.04677918181818182,0.050300636363636374,-0.23120545454545455,-0.22251664545454544,0.3482,-0.12322999999999999,-0.051518272727272725,-0.03171672727272728,-0.15883945454545453,0.14670054545454547,0.15100017272727276,-0.09427181818181816,0.26185909090909093,-0.16612018181818178,-0.1869218181818182,0.288918,0.10258518181818183,0.37624218181818186,-0.17312363636363637,-0.041018818181818184,-0.3288607272727273,0.1340406363636364,0.10808699999999999,0.4697795454545455,0.1388903727272727,-0.06402519999999998,-0.15578363636363635,-0.007855909090909092,-0.18425663636363634,0.19678709090909094,-0.18771835145454546,0.6219031818181819,0.018515363636363635,0.16261190909090908,0.3294036363636364,0.2925008181818182,-0.3755140909090909,-0.13949245454545456,0.0406050909090909,0.00225272727272728,0.02388909090909092,-0.24049190909090912,-0.2343879090909091,0.2898495727272727,-0.044708181818181814,-0.005852454545454557,0.05161490909090909,0.23539710909090908,0.18113618181818184,0.3023054545454546,0.018345909090909083
1110442183490822144,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0,0,9.571428571428571,0,1,0,3,2.0,0.264725,0.076118125,-0.03688567499999999,-0.034899999999999994,0.15826525000000002,-0.20268275,-0.16793400000000003,-0.05019875,-0.01564599999999998,-0.12893589125,0.0056191874999999974,0.21061125,-2.9087499999999995,-0.10960437499999999,0.026861999999999994,-0.07645537499999999,-0.07121225,0.030793,-0.2640625,-0.15813,-0.12925618749999998,-0.10665999999999998,0.03231125000000001,0.16699375,0.10726249999999998,-0.967227,-0.13167225,0.12026895,0.6679689625,-0.088395875,-0.3228915,-0.23341737499999998,-0.64843625,-0.09553625000000002,0.6555631249999999,0.115519875,0.022627999999999992,0.13905737499999998,0.07328425,-0.14615075,-0.7838625000000001,0.026984137500000012,-0.029105000000000034,0.012269624999999992,0.5875606250000001,-0.013652749999999998,-0.00890425000000001,0.018950500000000002,0.015852250000000012,-0.24811025,-0.45573125,-0.373935,-0.1225275,-0.08779687500000001,0.261764875,0.29153625,-0.088822,-0.3771805,0.21700850000000005,0.1612383625,0.026505249999999994,-0.2446235,0.13095792500000003,-0.23872749999999998,-0.07312225000000003,-0.38840725,-0.028871700000000014,-0.29829625,-0.22194712499999997,-0.06042474999999999,0.24515625000000002,-0.05935750000000001,0.17599599999999999,-0.12458,-0.09485375,-0.20817750000000002,-0.178267375,0.25125987499999997,0.08690500000000001,-0.13105623325000001,1.136041875,-0.02508325,0.020332500000000003,-0.055837625,0.148948625,0.032089000000000006,-0.069118,0.45696425000000007,0.23713375000000003,0.15421875,-0.4117225,0.09361737500000003,0.023859037500000006,-0.40279750000000003,-0.059206124999999984,0.24152212499999992,0.13173325,-0.229785125,0.007342749999999995,-0.10053249999999998
1110859263658868736,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,1.0,0.0,0,0,7.0,0,5,0,6,2.6666666666666665,0.33398226875,0.157702175,-0.10239874999999998,0.15908374999999997,0.09601893750000001,0.07912669374999999,-0.19498212499999995,-0.13108625,0.05937006250000001,-0.1143668125,0.28037265625,-0.030693187500000007,-3.2387875000000004,-0.21118300000000004,0.128359125,-0.25186768750000005,0.112305,0.017660043749999993,-0.26085631249999996,-0.03927931562499999,-0.17029618750000003,-0.008468625000000007,-0.12007374999999999,0.142230375,-0.0693613125,-0.5550321874999999,0.0750894375,0.12285878125000001,0.21572948125000005,-0.035181437499999975,-0.14983712500000002,-0.1758676875,-0.2848893125,0.10236387500000002,0.5269129999999999,0.02376125,0.07273237499999999,0.13409193749999998,-0.10994429374999998,-0.36874331250000003,-0.6528577500000001,-0.12603011875,-0.04914906250000001,-0.024373124999999995,0.42779362499999996,-0.044537837499999997,-0.11179087499999998,-0.13045393749999998,0.017229437500000024,-0.11566319374999999,-0.06602246875,-0.1588483125,-0.1274710125,0.03812168750000001,0.017801062500000013,0.216424375,-0.09381312500000002,-0.0744405,0.1186234375,-0.061398762500000016,-0.12298887500000003,0.0505998125,0.013469124999999992,-0.257255625,0.148294266875,-0.115433561875,-0.08620862499999998,-0.31300881249999996,0.010758999999999993,-0.0333488875,0.1726475,-0.153420625,-0.092225625,-0.1255025,0.018858812500000002,-0.3943204375,-0.2645740625,-0.08825687500000004,0.05607875,0.016849204250000006,1.2956662499999996,0.008530081250000009,0.29220191875,0.2245648125,0.09199350000000002,-0.05791968750000001,-0.13784825,0.3750592575,0.015846500000000006,-0.036343937500000006,-0.30021289999999995,0.0514136875,0.044177499999999995,0.0051165000000000065,0.163411625,-0.16129887500000004,0.05850699999999999,-0.20197062499999996,0.27883637499999997,-0.04536624999999998
1110120136625647618,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,0.566,0.434,2,0,6.0,0,5,1,11,3.0625,0.33615811111111116,0.1750825,0.07015399999999998,0.042438833333333315,-0.12777550000000001,0.2337252777777778,-0.09248155555555554,-0.0697488888888889,0.07799194444444445,-0.23898302777777772,0.05366355555555557,-0.05957211111111111,-3.7445055555555564,-0.09757943333333335,0.17990061666666668,-0.19125983333333335,-0.02967299999999999,-0.1280231833333333,-0.3481136666666667,-0.13161333333333333,-0.06977391666666667,0.11629833333333332,-0.05806444444444444,0.1610157222222222,-0.15446472222222227,-0.27377644444444443,-0.07308661666666669,0.11453742222222221,0.3198413166666667,0.09708266666666666,0.014589722222222216,0.1114891111111111,-0.35074644444444447,0.06148772222222222,0.13260956666666665,-0.049719722222222235,0.18812055555555562,0.06421249999999999,0.007536738888888894,-0.2847517222222222,-0.6209552777777778,-0.0023405888888888824,0.122713,-0.044202844444444445,0.21711894444444443,-0.18683027777777778,0.05860635,-0.062152722222222186,-0.04984992777777778,-0.10287099999999998,-0.10598191666666663,-0.05723667777777779,-0.07869594444444444,-0.007848444444444455,-0.10854783333333327,0.21342916666666667,-0.27736088888888893,0.10151461111111108,0.05430711111111112,-0.08962061666666664,-0.017275111111111116,0.001223155555555551,-0.06692317777777777,0.04541761111111112,0.382690611111111,0.09136666722222221,0.02374727777777777,-0.3006076666666667,0.027530166666666665,-0.02837272222222222,0.05561161666666668,-0.002861499999999995,0.06455102222222224,0.05570666666666667,0.1224227777777778,0.008464777777777797,-0.2037388888888889,-0.10659350000000001,-0.040087833333333336,-0.060529586999999996,1.0722402777777775,0.07927966666666666,0.32102145,0.2410701666666667,0.30643183333333335,-0.06013088888888888,0.03669927777777779,0.22260900000000003,-0.031197000000000006,-0.1171872222222222,-0.19712557777777778,-0.008116722222222225,0.04348351666666669,-0.01966927777777777,-0.04179777777777779,-0.07560816666666666,0.16360577777777777,0.0650118888888889,0.05901111111111111,-0.16739944444444446
1109842212370685952,0.1,0.1,0.0,0.1,0.286,0.714,0.0,0,0,6.5,0,2,0,3,1.6,0.18250599999999997,-0.09175063636363635,-0.12672289090909092,0.007336499999999993,-0.0075652727272727234,-0.18526145454545453,-0.01841733636363636,0.05847038454545454,0.08420272727272729,-0.3042246363636364,-0.021828545454545448,0.06668848181818182,-3.345880909090909,-0.01529066363636364,-0.0648990909090909,-0.15359164545454546,0.12349418181818184,0.0896029090909091,-0.2671127272727273,-0.051599936363636356,-0.11944086363636362,-0.007665454545454566,-0.027283909090909098,0.053372636363636344,-0.15991990909090906,-0.34795627272727275,0.0803138181818182,0.035467818181818184,0.07670263636363638,0.06949881818181819,0.341429,0.08145213636363634,-0.24669590909090908,-0.22843636363636363,0.13200318181818183,0.09745092727272726,0.011714363636363636,0.250618,-0.04485709090909091,0.197553,-0.5538679090909092,0.03743199999999999,0.0359869090909091,-0.14688764545454547,0.1870120909090909,-0.12824800909090905,0.008271636363636349,0.4197181818181818,-0.11527634545454545,0.09075454545454548,-0.15715954545454539,-0.14011611818181818,-0.16013145454545455,-0.2743603636363636,-0.07820636363636363,0.1386390909090909,-0.019400927272727266,-0.21499854545454547,0.05769872727272727,-0.01981364545454548,-0.05293754545454546,0.08103432727272727,0.33733663636363637,-0.18655415454545457,0.06012472727272727,0.016550545454545484,0.04597600000000002,0.1086155181818182,0.06136163636363636,0.00041409090909091066,-0.18156545454545456,-0.14733481818181818,0.4457354545454546,-0.15799736363636363,-0.02782518181818182,-0.16476909090909092,-0.052291000000000004,-0.10551872727272725,0.10218454545454549,0.029122648545454558,1.1119259090909088,0.07987845454545456,0.12494545454545455,0.34365818181818186,0.21727994545454543,-0.0660790909090909,-0.2498011818181819,0.05191854545454544,0.24223,0.11712807272727271,-0.061295000000000016,-0.05555327272727273,-0.054817090909090906,-0.10494536363636363,-0.1363141818181818,0.13590372727272726,0.16163127272727273,-0.0670277272727273,0.09309272727272727,-0.10775754545454547
1110418195800834048,0.0,0.07142857142857142,0.14285714285714285,0.0,0.167,0.833,0.0,1,0,6.357142857142857,0,3,0,4,2.142857142857143,0.3298300625,-0.026740790624999997,0.1397641875,0.058726562500000024,-0.05540275000000002,0.09825331249999998,0.020155749999999997,-0.048625481250000005,0.22665937500000005,-0.0009732500000000071,0.038104812499999995,-0.09499293750000001,-3.2240249999999997,0.01030087499999999,-0.20628068749999998,0.03768506249999999,-0.00655502499999999,-0.0834623125,-0.15968218750000002,-0.2914425,-0.0383586125,-0.051153649999999995,-0.12401181249999997,0.320777375,0.005471500000000006,-0.4771146875,-0.0475976875,0.0706218625,0.30760687499999995,-0.008178375000000009,-0.21974426875000003,-0.14322990625,-0.34378606250000004,0.041293206250000006,-0.042743062499999984,-0.12541125000000003,0.0825714375,0.22252124999999998,0.0970819375,0.26337832499999997,-0.6871968750000002,0.14240009999999997,0.10962149999999997,0.11880481250000002,0.44568343749999995,-0.085004375,0.07991656250000001,0.23545775,-0.06736168750000002,-0.1830803125,-0.23045505,-0.08299862499999999,-0.18990337499999999,0.17949631250000003,0.3531366875,0.14491912499999998,-0.046835374999999985,0.004115437499999994,0.09694825000000001,-0.041152456250000004,-0.11410461875000003,0.09556418750000001,-0.007783187499999997,-0.118219875,0.28507606249999995,-0.1850770625,0.002293750000000011,-0.10983493750000003,-0.18916487500000004,0.02466349999999999,0.10401512500000001,0.03762306250000002,0.2307686875,-0.15813687499999998,0.06102575000000003,-0.2139446875,-0.3296052499999999,-0.3324300624999999,0.1194735875,0.039666087624999985,0.9277881249999999,0.31998250000000006,-0.10558887499999997,-0.03657449999999999,0.10566774999999999,-0.013913000000000003,-0.18676562500000005,0.1975729375,-0.12685437500000002,0.020567687500000008,-0.36319712500000007,-0.014343749999999992,-0.00608718749999999,0.16007181249999997,-0.03905528124999999,0.058094018125,-0.11939899999999995,0.042636875,0.2668600625,0.13546812499999997
